Date,PETR4.SA,MGLU3.SA,EMBR3.SA,ELET3.SA,ABEV3.SA,SELIC
6/3/2015,2.177021277,,3.350612255,0.347174498,35.44070305,
6/5/2015,2.139574468,,3.289184224,0.340047749,35.57509743,
6/8/2015,2.139574468,,3.257074329,0.34157491,36.01666443,
6/9/2015,2.212765957,,3.22077603,0.334957214,35.84387659,
6/10/2015,2.226382979,,3.269639125,0.328848572,35.97826713,
6/11/2015,2.229787234,,3.27382753,0.331393839,35.13352468,
6/12/2015,2.216170213,,3.370157353,0.328848572,35.95906848,
6/15/2015,2.214468085,,3.386910554,0.327830465,35.82467794,
6/16/2015,2.277446809,,3.367365455,0.327321411,35.84387659,
6/17/2015,2.236595745,,3.357592557,0.326303304,36.22785148,
6/18/2015,2.289361702,,3.402267666,0.332411946,36.38144067,
6/19/2015,2.238297872,,3.405059564,0.328848572,36.30464415,
6/22/2015,2.241702128,,3.350612255,0.331902893,36.2854455,
6/23/2015,2.207659574,,3.324086435,0.323758037,36.3238428,
6/24/2015,2.250212766,,3.27382753,0.319176555,36.74621115,
6/25/2015,2.144680851,,3.266846948,0.306450217,36.40063548,
6/26/2015,2.248510638,,3.343631952,0.303395896,36.45823334,
6/29/2015,2.187234043,,3.254282013,0.30390495,36.7270125,
6/30/2015,2.16,,3.303145248,0.299323468,36.5542285,
7/1/2015,2.069787234,,3.29197654,0.300341575,36.76541172,
7/2/2015,2.10212766,,3.259866506,0.301359682,36.89980033,
7/3/2015,2.001702128,,3.245905622,0.299323468,37.07258817,
7/6/2015,1.959148936,,3.266846948,0.30543211,36.66941847,
7/7/2015,2.003404255,,3.268243037,0.299832521,37.30297387,
7/8/2015,1.950638298,,3.349216166,0.295760093,37.51416092,
7/10/2015,2.010212766,,3.300352931,0.301868735,37.72534414,
7/13/2015,2.006808511,,3.308729741,0.302377789,37.91733062,
7/14/2015,2.040851064,,3.38970287,0.31408602,37.87893332,
7/15/2015,2.005106383,,3.360384874,0.302886842,37.8213393,
7/16/2015,2.040851064,,3.356196748,0.299323468,37.89813197,
7/17/2015,1.94212766,,3.384118377,0.295760093,37.66775011,
7/20/2015,1.836595745,,3.358988646,0.288633344,37.49496227,
7/21/2015,1.826382979,,3.364573139,0.291178612,36.84220823,
7/22/2015,1.763404255,,3.31850222,0.292196719,36.40063548,
7/23/2015,1.722553191,,3.308729741,0.28659713,35.86307524,
7/24/2015,1.707234043,,3.322690346,0.26776215,36.07426229,
7/27/2015,1.617021277,,3.278015656,0.275907006,35.72868662,
7/28/2015,1.705531915,,3.34642385,0.276925113,36.26624494,
7/29/2015,1.821276596,,3.322690346,0.277434167,37.37976654,
7/30/2015,1.773617021,,3.141198989,0.287106183,37.62935089,
7/31/2015,1.785531915,,3.33665137,0.294741986,37.87893332,
8/3/2015,1.707234043,,3.350612255,0.298305361,38.30130551,
8/4/2015,1.729361702,,3.388306642,0.294232933,38.16691113,
8/5/2015,1.703829787,,3.445546268,0.287615237,37.20697871,
8/6/2015,1.76,,3.484636605,0.287615237,37.51416092,
8/7/2015,1.649361702,,3.420416677,0.279979434,37.87893332,
8/10/2015,1.700425532,,3.469279772,0.277434167,36.2854455,
8/11/2015,1.698723404,,3.391098959,0.275397953,35.82467794,
8/12/2015,1.671489362,,3.357592557,0.269798364,35.63268954,
8/13/2015,1.617021277,,3.350612255,0.266744043,35.6902874,
8/14/2015,1.582978723,,3.301749159,0.267253096,35.86307524,
8/17/2015,1.557446809,,3.27382753,0.263689722,34.78795285,
8/18/2015,1.530212766,,3.216587904,0.259617294,35.47910227,
8/19/2015,1.487659574,,3.219379802,0.250963384,34.67275712,
8/20/2015,1.479148936,,3.15795219,0.254017705,34.71115633,
8/21/2015,1.412765957,,3.135614495,0.250963384,35.15272333,
8/24/2015,1.342978723,,3.040680761,0.24027326,36.20865283,
8/25/2015,1.336170213,,3.057433682,0.241291367,36.59262196,
8/26/2015,1.383829787,,3.22077603,0.245872849,36.93819955,
8/27/2015,1.518297872,,3.206815006,0.256562972,36.65021982,
8/28/2015,1.535319149,,3.204023108,0.250963384,35.92066926,
8/31/2015,1.564255319,,3.208211234,0.253508651,36.74621115,
9/1/2015,1.46212766,,3.135614495,0.247400009,37.68694492,
9/2/2015,1.501276596,,3.300352931,0.244854742,38.1093171,
9/3/2015,1.49106383,,3.301749159,0.256053919,37.64855146,
9/4/2015,1.448510638,,3.335255142,0.25910824,36.88060169,
9/8/2015,1.470638298,,3.300352931,0.252999598,36.80380901,
9/9/2015,1.428085106,,3.251490115,0.249436223,36.20865283,
9/10/2015,1.356595745,,3.322690346,0.24892717,36.20865283,
9/11/2015,1.303829787,,3.301749159,0.258090133,36.59262196,
9/14/2015,1.314042553,,3.392494768,0.264198775,37.34137309,
9/15/2015,1.30212766,,3.48882501,0.271834578,37.41816576,
9/16/2015,1.385531915,,3.582362936,0.281506595,37.37976654,
9/17/2015,1.33787234,,3.62284964,0.280997541,37.11098739,
9/18/2015,1.293617021,,3.632622119,0.267253096,37.24537793,
9/21/2015,1.242553191,,3.652167357,0.271834578,36.80380901,
9/22/2015,1.186382979,,3.688465657,0.258599187,36.70781769,
9/23/2015,1.160851064,,3.631226031,0.25910824,37.05338952,
9/24/2015,1.184680851,,3.52512331,0.254526758,37.01499606,
9/25/2015,1.160851064,,3.52512331,0.263180668,37.16858525,
9/28/2015,1.096170213,,3.550252901,0.256562972,37.28377522,
9/29/2015,1.121702128,,3.555837116,0.260126347,37.8213393,
9/30/2015,1.232340426,,3.56002552,0.267253096,38.5124868,
10/1/2015,1.194893617,,3.539084194,0.264707829,39.06924952,
10/2/2015,1.322553191,,3.532103612,0.285069969,38.18610978,
10/5/2015,1.33106383,,3.593531643,0.294741986,38.39729683,
10/6/2015,1.394042553,,3.546064636,0.284051862,37.78294008,
10/7/2015,1.441702128,,3.668920558,0.287615237,37.99412713,
10/8/2015,1.489361702,,3.664732153,0.285579023,35.90147446,
10/9/2015,1.49787234,,3.701030453,0.292705772,35.32551308,
10/13/2015,1.383829787,,3.582362936,0.283542809,36.68861904,
10/14/2015,1.354893617,,3.501389806,0.273870792,37.03419471,
10/15/2015,1.361702128,,3.617265147,0.274379846,37.37976654,
10/16/2015,1.353191489,,3.692654062,0.264707829,37.5909536,
10/19/2015,1.353191489,,3.692654062,0.262162561,37.8213393,
10/20/2015,1.370212766,,3.68567348,0.264198775,37.74454278,
10/21/2015,1.319148936,,3.706614667,0.254526758,37.95572792,
10/22/2015,1.365106383,,3.759666167,0.264707829,37.78294008,
10/23/2015,1.36,,3.798756504,0.26776215,38.03252059,
10/26/2015,1.336170213,,3.710803072,0.260126347,37.70614357,
10/27/2015,1.293617021,,3.888106304,0.263180668,36.47743199,
10/28/2015,1.353191489,,3.883918038,0.254017705,36.65021982,
10/29/2015,1.295319149,,3.914632124,0.252999598,37.62935089,
10/30/2015,1.312340426,,3.948138246,0.255544865,37.62935089,
11/3/2015,1.443404255,,4.107292189,0.275907006,37.3605679,
11/4/2015,1.375319149,,3.950930144,0.279979434,36.41983412,
11/5/2015,1.380425532,,3.988624671,0.302886842,35.90147446,
11/6/2015,1.33106383,,3.924404743,0.29525104,35.80547929,
11/9/2015,1.346382979,,3.874145419,0.290160505,36.59262196,
11/10/2015,1.295319149,,3.874145419,0.307977378,36.26624494,
11/11/2015,1.314042553,,3.88252181,0.320194662,36.66941847,
11/12/2015,1.290212766,,3.823886096,0.313067913,36.57342331,
11/13/2015,1.237446809,,3.962098851,0.321212769,36.70781769,
11/16/2015,1.310638298,,4.026319059,0.318667502,36.80380901,
11/17/2015,1.320851064,,4.009565858,0.30543211,37.14938468,
11/18/2015,1.33106383,,4.012358175,0.310522645,36.59262196,
11/19/2015,1.334468085,,4.069597801,0.320194662,36.36224202,
11/23/2015,1.375319149,,4.118460896,0.31408602,35.70948605,
11/24/2015,1.446808511,,4.131025692,0.32273993,36.11265575,
11/25/2015,1.344680851,,4.098915798,0.308995485,35.65189011,
11/26/2015,1.348085106,,4.09751957,0.304923057,35.78627873,
11/27/2015,1.293617021,,4.082162597,0.30390495,35.95906848,
11/30/2015,1.305531915,,4.244108856,0.294741986,35.4023096,
12/1/2015,1.274893617,,4.15057093,0.280997541,35.99746578,
12/2/2015,1.28,,4.188265318,0.293723879,35.59429608,
12/3/2015,1.358297872,,4.200830114,0.304923057,35.70948605,
12/4/2015,1.28,,4.181285016,0.285069969,34.82634631,
12/7/2015,1.223829787,,4.205018519,0.285579023,35.47910227,
12/8/2015,1.213617021,,4.177096611,0.278452274,35.13352468,
12/9/2015,1.30212766,,4.089143179,0.290669558,35.09513122,
12/10/2015,1.268085106,,4.143590488,0.29525104,34.65355847,
12/11/2015,1.234042553,,4.104500012,0.295760093,34.26958742,
12/14/2015,1.227234043,,4.076578383,0.285579023,34.82634631,
12/15/2015,1.262978723,,4.048656474,0.294741986,34.84554687,
12/16/2015,1.240851064,,4.114272491,0.293723879,34.17359226,
12/17/2015,1.225531915,,4.083558685,0.297796307,34.55756715,
12/18/2015,1.194893617,,3.964891168,0.290669558,34.46157583,
12/21/2015,1.130212766,,3.995605253,0.280488488,34.94154204,
12/22/2015,1.155744681,,4.086350862,0.285069969,34.82634631,
12/23/2015,1.179574468,,4.059825182,0.283033755,34.94154204,
12/28/2015,1.140425532,,3.998397151,0.282524702,34.26958742,
12/29/2015,1.138723404,,4.057032865,0.287615237,33.040872,
12/30/2015,1.140425532,,4.214791138,0.293214826,33.55923743,
1/4/2016,1.169361702,,4.093331304,0.27641606,33.23285849,
1/5/2016,1.137021277,,4.093331304,0.282524702,32.34972258,
1/6/2016,1.089361702,,4.03469559,0.277434167,32.77209284,
1/7/2016,1.065531915,,3.946742018,0.263689722,32.25372742,
1/8/2016,1.067234043,,3.960703042,0.256562972,32.59930501,
1/11/2016,1.036595745,,3.94534593,0.254526758,32.31132528,
1/12/2016,0.941276596,,4.03469559,0.261144454,32.34972258,
1/13/2016,0.897021277,,3.943949841,0.257072026,31.85055772,
1/14/2016,0.968510638,,3.924404743,0.251981491,31.17860503,
1/15/2016,0.88,,3.769438786,0.255035812,32.1577361,
1/18/2016,0.817021277,,3.758270079,0.256562972,31.7545664,
1/19/2016,0.793191489,,3.828074501,0.254017705,31.33219421,
1/20/2016,0.754042553,,3.755477902,0.254017705,32.34972258,
1/21/2016,0.765957447,,3.782003582,0.256053919,32.33052393,
1/22/2016,0.750638298,,3.896482834,0.264707829,34.21199148,
1/26/2016,0.714893617,,3.816905793,0.248418116,34.34638009,
1/27/2016,0.77787234,,3.918820249,0.271325524,35.82467794,
1/28/2016,0.782978723,,3.759666167,0.280488488,35.32551308,
1/29/2016,0.823829787,,4.015150352,0.296269147,34.51916985,
2/1/2016,0.803404255,,4.010962086,0.301359682,34.74955363,
2/2/2016,0.731914894,,3.805737086,0.29525104,35.24872041,
2/3/2016,0.764255319,,3.826678412,0.294741986,34.82634631,
2/4/2016,0.805106383,,3.865769028,0.307977378,34.44237718,
2/5/2016,0.772765957,,3.895086746,0.306450217,34.26958742,
2/10/2016,0.733617021,,3.991416848,0.299323468,34.40397796,
2/11/2016,0.72,,3.839243208,0.301359682,34.40397796,
2/12/2016,0.757446809,,3.936969539,0.29525104,34.49996928,
2/15/2016,0.77787234,,3.960703042,0.2967782,35.05673201,
2/16/2016,0.755744681,,4.117064808,0.2967782,35.32551308,
2/17/2016,0.796595745,,4.117064808,0.310522645,35.1719239,
2/18/2016,0.781276596,,4.192453723,0.307977378,35.6902874,
2/19/2016,0.759148936,,4.098915798,0.306959271,35.05673201,
2/22/2016,0.85787234,,4.206414328,0.322230876,34.90314282,
2/23/2016,0.837446809,,4.119856985,0.305941164,34.00080442,
2/24/2016,0.82893617,,4.121253073,0.290669558,33.84721524,
2/25/2016,0.832340426,,4.216187227,0.293723879,33.86641388,
2/26/2016,0.82893617,,4.147778614,0.284051862,35.03753336,
2/29/2016,0.874893617,,4.216187227,0.289142398,34.82634631,
3/1/2016,0.903829787,,4.146382805,0.290160505,35.4023096,
3/2/2016,0.961702128,,4.062617359,0.299832521,36.68861904,
3/3/2016,1.118297872,,3.494409503,0.332921,36.80380901,
3/4/2016,1.22893617,,3.22077603,0.342083963,36.57342331,
3/7/2016,1.254468085,,3.347820078,0.329866679,35.80547929,
3/8/2016,1.271489362,,3.301749159,0.344629231,35.76708008,
3/9/2016,1.293617021,,3.269639125,0.35175598,34.97993549,
3/10/2016,1.353191489,,3.065810073,0.363973265,34.63436366,
3/11/2016,1.377021277,,3.141198989,0.372118121,35.13352468,
3/14/2016,1.259574468,,3.145387394,0.361427997,35.11432987,
3/15/2016,1.125106383,,3.269639125,0.333939107,35.95906848,
3/16/2016,1.230638298,,3.269639125,0.333430054,35.36391038,
3/17/2016,1.378723404,,3.166328581,0.368045693,35.95906848,
3/18/2016,1.38212766,,3.1761012,0.356337462,35.97826713,
3/21/2016,1.371914894,,3.217983713,0.368045693,36.47743199,
3/22/2016,1.380425532,,3.272431442,0.363973265,36.47743199,
3/23/2016,1.324255319,,3.262658823,0.353283141,37.05338952,
3/24/2016,1.329361702,,3.303145248,0.353283141,37.13018603,
3/28/2016,1.436595745,,3.282203921,0.361427997,36.76541172,
3/29/2016,1.445106383,,3.358988646,0.353792194,36.0934571,
3/30/2016,1.436595745,,3.350612255,0.342083963,36.15105497,
3/31/2016,1.414468085,,3.329670928,0.337502482,35.53669822,
4/1/2016,1.422978723,,3.269639125,0.349210713,35.92066926,
4/4/2016,1.283404255,,3.230548509,0.335975321,35.76708008,
4/5/2016,1.327659574,,3.209607322,0.335975321,35.61349089,
4/6/2016,1.290212766,,3.116069397,0.313576966,35.65189011,
4/7/2016,1.310638298,,3.170516706,0.315104127,34.94154204,
4/8/2016,1.405957447,,3.097920387,0.32273993,35.32551308,
4/11/2016,1.428085106,,2.940162114,0.326812358,35.13352468,
4/12/2016,1.538723404,,2.94295443,0.346665445,35.97826713,
4/13/2016,1.615319149,,2.986233032,0.357864622,36.45823334,
4/14/2016,1.559148936,,3.046264975,0.340556803,36.40063548,
4/15/2016,1.649361702,,3.11327708,0.351246927,36.70781769,
4/18/2016,1.572765957,,3.109088955,0.347174498,36.86140688,
4/19/2016,1.635744681,,3.022531471,0.359391783,36.78461036,
4/20/2016,1.613617021,,3.057433682,0.361427997,36.7270125,
4/22/2016,1.659574468,,3.032303951,0.397061743,36.93819955,
4/25/2016,1.588085106,,2.980648818,0.400116064,37.16858525,
4/26/2016,1.645957447,,3.033700179,0.394007422,37.3605679,
4/27/2016,1.744680851,,3.067206162,0.399607011,37.22617736,
4/28/2016,1.741276596,,2.98762926,0.394516476,37.45656306,
4/29/2016,1.741276596,,2.87175392,0.39655269,37.61015225,
5/2/2016,1.73106383,,2.820098787,0.404697546,37.62935089,
5/3/2016,1.664680851,,2.82707909,0.407242813,36.74621115,
5/4/2016,1.688510638,,2.807533991,0.417423884,36.17025361,
5/5/2016,1.669787234,,2.781008171,0.39807985,36.26624494,
5/6/2016,1.715744681,,2.673509361,0.403679439,36.65021982,
5/9/2016,1.613617021,,2.712599838,0.391971208,36.20865283,
5/10/2016,1.73787234,,2.744709872,0.403170385,36.82300766,
5/11/2016,1.744680851,,2.677697627,0.406224706,36.01666443,
5/12/2016,1.666382979,,2.633022936,0.407242813,36.03586308,
5/13/2016,1.610212766,,2.605101028,0.40673376,35.63268954,
5/16/2016,1.659574468,,2.617665824,0.381790138,35.32551308,
5/17/2016,1.617021277,,2.607893205,0.356337462,35.70948605,
5/18/2016,1.586382979,,2.652568035,0.353792194,35.59429608,
5/19/2016,1.525106383,,2.666528919,0.356337462,35.4023096,
5/20/2016,1.514893617,,2.645587732,0.384335405,35.88227581,
5/23/2016,1.446808511,,2.646983542,0.388407833,36.43903469,
5/24/2016,1.451914894,,2.67490545,0.393498368,37.05338952,
5/25/2016,1.475744681,,2.659548337,0.400625118,36.76541172,
5/27/2016,1.400851064,,2.660944426,0.405206599,36.68861904,
5/30/2016,1.426382979,,2.60370494,0.402661332,37.13018603,
5/31/2016,1.368510638,,2.624646126,0.407242813,37.01499606,
6/1/2016,1.392340426,,2.617665824,0.436258864,37.43736441,
6/2/2016,1.416170213,,2.658152528,0.436258864,37.28377522,
6/3/2016,1.458723404,,2.610685521,0.445930881,36.65021982,
6/6/2016,1.44,,2.60370494,0.453566683,36.9957955,
6/7/2016,1.467234043,,2.642795416,0.45458479,36.78461036,
6/8/2016,1.598297872,,2.606497116,0.461202486,35.93986791,
6/9/2016,1.562553191,,2.574387222,0.46171154,36.30464415,
6/10/2016,1.494468085,,2.444550857,0.447967095,35.65189011,
6/13/2016,1.467234043,,2.486433371,0.457639112,35.47910227,
6/14/2016,1.412765957,,2.422213442,0.429641168,35.84387659,
6/15/2016,1.448510638,,2.426401568,0.418441991,35.72868662,
6/16/2016,1.446808511,,2.546465313,0.43422265,35.6902874,
6/17/2016,1.523404255,,2.507374698,0.422514419,35.67108876,
6/20/2016,1.562553191,,2.498998307,0.43574981,35.1719239,
6/21/2016,1.62212766,,2.561822286,0.4632387,35.53669822,
6/22/2016,1.589787234,,2.540881099,0.519234587,35.47910227,
6/23/2016,1.645957447,,2.58555579,0.583884384,35.92066926,
6/24/2016,1.574468085,,2.533900518,0.595592615,35.99746578,
6/27/2016,1.494468085,,2.486433371,0.613918541,36.51582929,
6/28/2016,1.565957447,,2.429193885,0.671950642,36.57342331,
6/29/2016,1.617021277,,2.445946946,0.652606609,36.89980033,
6/30/2016,1.603404255,,2.443154769,0.653624716,36.59262196,
7/1/2016,1.671489362,,2.464096096,0.651079448,37.03419471,
7/4/2016,1.68,,2.553445895,0.67449591,36.82300766,
7/5/2016,1.581276596,,2.472472487,0.699948586,36.66941847,
7/6/2016,1.617021277,,2.479453068,0.689767515,37.24537793,
7/7/2016,1.627234043,,2.465492184,0.704021014,37.24537793,
7/8/2016,1.674893617,,2.490621776,0.712674924,37.05338952,
7/11/2016,1.763404255,,2.472472487,0.772743238,36.66941847,
7/12/2016,1.812765957,,2.510167014,0.786996737,36.66941847,
7/13/2016,1.809361702,,2.494810181,0.774779453,36.38144067,
7/14/2016,1.860425532,,2.49620599,0.809395092,36.59262196,
7/15/2016,1.875744681,,2.430589973,0.820085266,36.80380901,
7/18/2016,1.965957447,,2.401272255,0.832811604,36.70781769,
7/19/2016,2.005106383,,2.426401568,0.793105379,36.86140688,
7/20/2016,2.011914894,,2.391499357,0.778851881,37.22617736,
7/21/2016,2.017021277,,2.385915143,0.795141593,37.22617736,
7/22/2016,2.032340426,,2.425005759,0.84095641,37.14938468,
7/25/2016,2.047659574,,2.418025177,0.876081052,37.09178874,
7/26/2016,2.02212766,,2.444550857,0.855718911,37.32217444,
7/27/2016,1.959148936,,2.441758681,0.852155587,36.0934571,
7/28/2016,1.947234043,,2.448739262,0.877608263,36.47743199,
7/29/2016,2.020425532,,2.070399156,0.897461299,36.17025361,
8/1/2016,1.914893617,,1.989426026,0.89593419,35.78627873,
8/2/2016,1.933617021,,2.006179087,0.901024776,35.93986791,
8/3/2016,2.025531915,,2.010367353,0.923932133,36.66941847,
8/4/2016,2.044255319,,2.036893033,0.983491394,36.9573982,
8/5/2016,1.982978723,,2.046665652,1.007925912,36.97659685,
8/8/2016,2.027234043,,2.082963952,0.997744893,36.80380901,
8/9/2016,2.02212766,,2.059230448,0.967201682,37.43736441,
8/10/2016,1.967659574,,2.062022625,0.97432838,37.87893332,
8/11/2016,2.059574468,,2.073191333,1.002835479,38.28210686,
8/12/2016,2.042553191,,2.096924836,1.000290161,38.39729683,
8/15/2016,2.095319149,,2.112281809,1.005380696,38.49328815,
8/16/2016,2.125957447,,2.094132659,1.002835479,38.24370764,
8/17/2016,2.171914894,,2.070399156,0.993163411,38.1093171,
8/18/2016,2.192340426,,2.062022625,1.001817321,37.61015225,
8/19/2016,2.177021277,,2.025724326,0.968219789,37.5909536,
8/22/2016,2.10212766,,1.955919904,0.941749006,37.5909536,
8/23/2016,2.156595745,,1.975465142,0.934622308,37.07258817,
8/24/2016,2.110638298,,2.007575176,0.931567885,36.84220823,
8/25/2016,2.132765957,,1.972672965,0.945821434,36.93819955,
8/26/2016,2.136170213,,1.974069053,1.0349058,36.93819955,
8/29/2016,2.190638298,,1.989426026,1.053231777,36.84220823,
8/30/2016,2.228085106,,1.996406468,1.128571647,37.76374143,
8/31/2016,2.187234043,,2.000594734,1.146897624,38.09011846,
9/1/2016,2.212765957,,2.024328237,1.166241607,38.16691113,
9/2/2016,2.309787234,,2.105301367,1.206965837,38.39729683,
9/5/2016,2.354042553,,2.136015312,1.165223449,38.39729683,
9/6/2016,2.379574468,,2.212800176,1.191185229,37.91733062,
9/8/2016,2.420425532,,2.253286602,1.225291815,37.91733062,
9/9/2016,2.299574468,,2.198839292,1.173368305,37.28377522,
9/12/2016,2.374468085,,2.189066673,1.164205444,37.74454278,
9/13/2016,2.214468085,,2.215592353,1.102609917,37.87893332,
9/14/2016,2.231489362,,2.200235381,1.112281934,37.30297387,
9/15/2016,2.299574468,,2.203027557,1.12755354,37.34137309,
9/16/2016,2.24,,2.148580108,1.056286047,37.41816576,
9/19/2016,2.221276596,,2.088548305,1.038469174,37.3605679,
9/20/2016,2.29787234,,2.099717013,1.044577816,37.76374143,
