Date,PETR4.SA,MGLU3.SA,ITSA4.SA,EMBR3.SA,ELET3.SA,BBAS3.SA,ABEV3.SA
7/10/2015,11.81,,7.3727,23.639999,5.93,23.76,19.65
7/13/2015,11.79,,7.38091,23.700001,5.94,23.9,19.75
7/14/2015,11.99,,7.38091,24.280001,6.17,23.93,19.73
7/15/2015,11.78,,7.33165,24.07,5.95,23.93,19.700001
7/16/2015,11.99,,7.33165,24.040001,5.88,23.15,19.74
7/17/2015,11.41,,7.22492,24.24,5.81,22.6,19.620001
7/20/2015,10.79,,7.24134,24.059999,5.67,22.030001,19.530001
7/21/2015,10.73,,7.23313,24.1,5.72,22,19.190001
7/22/2015,10.36,,7.1264,23.77,5.74,20.940001,18.959999
7/23/2015,10.12,,6.75694,23.700001,5.63,20.610001,18.68
7/24/2015,10.03,,6.56811,23.799999,5.26,20.41,18.790001
7/27/2015,9.5,,6.56811,23.48,5.42,21.030001,18.610001
7/28/2015,10.02,,6.63379,23.969999,5.44,21,18.889999
7/29/2015,10.7,,6.77336,23.799999,5.45,21.93,19.469999
7/30/2015,10.42,,6.68305,22.5,5.64,21.549999,19.6
7/31/2015,10.49,,6.89651,23.9,5.79,22.049999,19.73
8/3/2015,10.03,,6.92114,24,5.86,22.24,19.950001
8/4/2015,10.16,,6.73231,24.27,5.78,21.450001,19.879999
8/5/2015,10.01,,6.70768,24.68,5.65,21.700001,19.379999
8/6/2015,10.34,,6.56811,24.959999,5.65,21.1,19.540001
8/7/2015,9.69,,6.36286,24.5,5.5,20.48,19.73
8/10/2015,9.99,,6.44496,24.85,5.45,21.02,18.9
8/11/2015,9.98,,6.36286,24.290001,5.41,21.280001,18.66
8/12/2015,9.82,,6.33823,24.049999,5.3,20.34,18.559999
8/13/2015,9.5,,6.22328,24,5.24,19.450001,18.59
8/14/2015,9.3,,6.20686,23.65,5.25,19.299999,18.68
8/17/2015,9.15,,6.16581,23.450001,5.18,18.98,18.120001
8/18/2015,8.99,,6.11655,23.040001,5.1,19.620001,18.48
8/19/2015,8.74,,6.02624,23.059999,4.93,18.41,18.059999
8/20/2015,8.69,,6.00982,22.620001,4.99,18.6,18.08
8/21/2015,8.3,,5.96056,22.459999,4.93,18.559999,18.309999
8/24/2015,7.89,,5.83741,21.780001,4.72,17.93,18.860001
8/25/2015,7.85,,5.84562,21.9,4.74,17.700001,19.059999
8/26/2015,8.13,,6.19044,23.07,4.83,18.57,19.24
8/27/2015,8.92,,6.37928,22.969999,5.04,19.23,19.09
8/28/2015,9.02,,6.17402,22.950001,4.93,18.780001,18.709999
8/31/2015,9.19,,5.97698,22.98,4.98,17.83,19.139999
9/1/2015,8.59,,5.91951,22.459999,4.86,17.370001,19.629999
9/2/2015,8.82,,5.96056,23.639999,4.81,17.4,19.85
9/3/2015,8.76,,6.14118,23.65,5.03,17.83,19.610001
9/4/2015,8.51,,5.9934,23.889999,5.09,17.040001,19.209999
9/8/2015,8.64,,6.02624,23.639999,4.97,17.1,19.17
9/9/2015,8.39,,6.09192,23.290001,4.9,17.15,18.860001
9/10/2015,7.97,,5.9113,23.799999,4.89,16.85,18.860001
9/11/2015,7.66,,6.0755,23.65,5.07,16.4,19.059999
9/14/2015,7.72,,6.37107,24.299999,5.19,17.08,19.450001
9/15/2015,7.65,,6.33002,24.99,5.34,17.700001,19.49
9/16/2015,8.14,,6.46138,25.66,5.53,17.870001,19.469999
9/17/2015,7.86,,6.4778,25.950001,5.52,17.83,19.33
9/18/2015,7.6,,6.19865,26.02,5.25,16.83,19.4
9/21/2015,7.3,,6.04266,26.16,5.34,16.290001,19.17
9/22/2015,6.97,,6.11655,26.42,5.08,16.280001,19.120001
9/23/2015,6.82,,5.9113,26.01,5.09,15.7,19.299999
9/24/2015,6.96,,5.87025,25.25,5,15.73,19.280001
9/25/2015,6.82,,5.7471,25.25,5.17,15.25,19.360001
9/28/2015,6.44,,5.76352,25.43,5.04,14.49,19.42
9/29/2015,6.59,,5.76352,25.469999,5.11,14.33,19.700001
9/30/2015,7.24,,5.86204,25.5,5.25,15.2,20.059999
10/1/2015,7.02,,5.92772,25.35,5.2,14.91,20.35
10/2/2015,7.77,,6.09192,25.299999,5.6,15.92,19.889999
10/5/2015,7.82,,6.23149,25.74,5.79,16.16,20
10/6/2015,8.19,,6.3218,25.4,5.58,16.530001,19.68
10/7/2015,8.47,,6.51885,26.280001,5.65,17.93,19.790001
10/8/2015,8.75,,6.54348,26.25,5.61,17.67,18.700001
10/9/2015,8.8,,6.59274,26.51,5.75,18.51,18.4
10/13/2015,8.13,,6.33823,25.66,5.57,16.969999,19.110001
10/14/2015,7.96,,6.19044,25.08,5.38,16.809999,19.290001
10/15/2015,8,,6.16581,25.91,5.39,16.57,19.469999
10/16/2015,7.95,,6.05908,26.450001,5.2,16.280001,19.58
10/19/2015,7.95,,6.17402,26.450001,5.15,17,19.700001
10/20/2015,8.05,,6.09192,26.4,5.19,16.450001,19.66
10/21/2015,7.75,,6.08371,26.549999,5,16.65,19.77
10/22/2015,8.02,,6.17402,26.93,5.2,16.9,19.68
10/23/2015,7.99,,6.13297,27.209999,5.26,16.67,19.809999
10/26/2015,7.85,,6.04266,26.58,5.11,16.34,19.639999
10/27/2015,7.6,,5.9934,27.85,5.17,16.559999,19
10/28/2015,7.95,,5.95235,27.82,4.99,16.280001,19.09
10/29/2015,7.61,,5.86204,28.040001,4.97,15.5,19.6
10/30/2015,7.71,,5.9113,28.280001,5.02,15.97,19.6
11/3/2015,8.48,,6.16581,29.42,5.42,17.379999,19.459999
11/4/2015,8.08,,6.20686,28.299999,5.5,17.450001,18.969999
11/5/2015,8.11,,6.30538,28.57,5.95,18.299999,18.700001
11/6/2015,7.82,,6.1576,28.110001,5.8,17.4,18.65
11/9/2015,7.91,,6.03445,27.75,5.7,17.16,19.059999
11/10/2015,7.61,,6.03445,27.75,6.05,17.129999,18.889999
11/11/2015,7.72,,6.16581,27.809999,6.29,17.26,19.1
11/12/2015,7.58,,6.19865,27.389999,6.15,17.209999,19.049999
11/13/2015,7.27,,6.0755,28.379999,6.31,17.07,19.120001
11/16/2015,7.7,,6.11655,28.84,6.26,17.299999,19.17
11/17/2015,7.76,,6.20686,28.719999,6,17.610001,19.35
11/18/2015,7.82,,6.26433,28.74,6.1,17.74,19.059999
11/19/2015,7.84,,6.36286,29.15,6.29,18.73,18.940001
11/23/2015,8.08,,6.34644,29.5,6.17,18.57,18.6
11/24/2015,8.5,,6.37107,29.59,6.34,18.6,18.809999
11/25/2015,7.9,,6.06729,29.360001,6.07,17.4,18.57
11/26/2015,7.92,,6.18223,29.35,5.99,17.85,18.639999
11/27/2015,7.6,,6.03445,29.24,5.97,17.290001,18.73
11/30/2015,7.67,,5.95235,30.4,5.79,16.290001,18.440001
12/1/2015,7.49,,6.10013,29.73,5.52,16.290001,18.75
12/2/2015,7.52,,5.9934,30,5.77,16.42,18.540001
12/3/2015,7.98,,6.2397,30.09,5.99,17.799999,18.6
12/4/2015,7.52,,6.17402,29.950001,5.6,17.32,18.139999
12/7/2015,7.19,,6.10834,30.120001,5.61,17.25,18.48
12/8/2015,7.13,,6.06729,29.92,5.47,17.08,18.299999
12/9/2015,7.65,,6.37107,29.290001,5.71,18.799999,18.280001
12/10/2015,7.45,,6.25612,29.68,5.8,18,18.049999
12/11/2015,7.25,,6.21507,29.4,5.81,17.65,17.85
12/14/2015,7.21,,6.02624,29.200001,5.61,16.639999,18.139999
12/15/2015,7.42,,6.05908,29,5.79,16.76,18.15
12/16/2015,7.29,,6.01803,29.469999,5.77,16.5,17.799999
12/17/2015,7.2,,6.16581,29.25,5.85,16.389999,18
12/18/2015,7.02,,5.87025,28.4,5.71,15.95,17.950001
12/21/2015,6.64,,5.76352,28.620001,5.51,14.91,18.200001
12/22/2015,6.79,,5.78815,29.27,5.6,15,18.139999
12/23/2015,6.93,,5.7471,29.08,5.56,14.85,18.200001
12/28/2015,6.7,,5.73068,28.639999,5.55,14.98,17.85
12/29/2015,6.69,,5.73068,29.059999,5.65,14.8,17.209999
12/30/2015,6.7,,5.64857,30.190001,5.76,14.74,17.48
1/4/2016,6.87,,5.41869,29.32,5.43,14.24,17.309999
1/5/2016,6.68,,5.509,29.32,5.55,14.29,16.85
1/6/2016,6.4,,5.55826,28.9,5.45,14.29,17.07
1/7/2016,6.26,,5.47616,28.27,5.18,13.95,16.799999
1/8/2016,6.27,,5.47616,28.370001,5.04,13.95,16.98
1/11/2016,6.09,,5.41048,28.26,5,13.55,16.83
1/12/2016,5.53,,5.3448,28.9,5.13,13.08,16.85
1/13/2016,5.27,,5.36122,28.25,5.05,12.84,16.59
1/14/2016,5.69,,5.38585,28.110001,4.95,13.56,16.24
1/15/2016,5.17,,5.29554,27,5.01,13.04,16.75
1/18/2016,4.8,,5.27091,26.92,5.04,12.96,16.540001
1/19/2016,4.66,,5.21344,27.42,4.99,12.84,16.32
1/20/2016,4.43,,5.15597,26.9,4.99,12.72,16.85
1/21/2016,4.5,,5.17239,27.09,5.03,12.71,16.84
1/22/2016,4.41,,5.25449,27.91,5.2,13,17.82
1/26/2016,4.2,,5.33659,27.34,4.88,12.89,17.889999
1/27/2016,4.57,,5.3448,28.07,5.33,12.7,18.66
1/28/2016,4.6,,5.45974,26.93,5.51,12.98,18.4
1/29/2016,4.84,,5.64857,28.76,5.82,13.85,17.98
2/1/2016,4.72,,5.68141,28.73,5.92,14.16,18.1
2/2/2016,4.3,,5.21344,27.26,5.8,13.1,18.360001
2/3/2016,4.49,,5.48437,27.41,5.79,13.27,18.139999
2/4/2016,4.73,,5.57468,27.690001,6.05,13.8,17.940001
2/5/2016,4.54,,5.56647,27.9,6.02,13.69,17.85
2/10/2016,4.31,,5.57468,28.59,5.88,13.69,17.92
2/11/2016,4.23,,5.45153,27.5,5.92,13.06,17.92
2/12/2016,4.45,,5.45974,28.200001,5.8,13,17.969999
2/15/2016,4.57,,5.46795,28.370001,5.83,13.14,18.26
2/16/2016,4.44,,5.55005,29.49,5.83,13.4,18.4
2/17/2016,4.68,,5.57468,29.49,6.1,13.36,18.32
2/18/2016,4.59,,5.47616,30.030001,6.05,12.87,18.59
2/19/2016,4.46,,5.33659,29.360001,6.03,13.01,18.26
2/22/2016,5.04,,5.51721,30.129999,6.33,13.61,18.18
2/23/2016,4.92,,5.509,29.51,6.01,13.52,17.709999
2/24/2016,4.87,,5.46795,29.52,5.71,13.07,17.629999
2/25/2016,4.89,,5.509,30.200001,5.77,13.12,17.639999
2/26/2016,4.87,,5.45974,29.709999,5.58,13.2,18.25
2/29/2016,5.14,,5.59931,30.200001,5.68,13.54,18.139999
3/1/2016,5.31,,5.8292,29.700001,5.7,14.32,18.440001
3/2/2016,5.65,,5.91951,29.1,5.89,14.77,19.110001
3/3/2016,6.57,,6.40391,25.030001,6.54,16.610001,19.17
3/4/2016,7.22,,6.65842,23.07,6.72,18.25,19.049999
3/7/2016,7.37,,6.57632,23.98,6.48,18.26,18.65
3/8/2016,7.47,,6.8062,23.65,6.77,20.25,18.629999
3/9/2016,7.6,,6.642,23.42,6.91,20.299999,18.219999
3/10/2016,7.95,,6.8883,21.959999,7.15,21.5,18.040001
3/11/2016,8.09,,7.01146,22.5,7.31,22.85,18.299999
3/14/2016,7.4,,6.9622,22.530001,7.1,22.200001,18.290001
3/15/2016,6.61,,6.5599,23.42,6.56,17.5,18.73
3/16/2016,7.23,,6.3957,23.42,6.55,18.09,18.42
3/17/2016,8.1,,7.05251,22.68,7.23,20.690001,18.73
3/18/2016,8.12,,7.0443,22.75,7,20.360001,18.74
3/21/2016,8.06,,7.13461,23.049999,7.23,20.700001,19
3/22/2016,8.11,,6.88009,23.440001,7.15,20.4,19
3/23/2016,7.78,,6.67484,23.370001,6.94,19.639999,19.299999
3/24/2016,7.81,,6.67484,23.66,6.94,18.99,19.34
3/28/2016,8.44,,6.93757,23.51,7.1,20.1,19.15
3/29/2016,8.49,,7.01146,24.059999,6.95,20.700001,18.799999
3/30/2016,8.44,,6.95399,24,6.72,20.27,18.83
3/31/2016,8.31,,6.70768,23.85,6.63,19.77,18.51
4/1/2016,8.36,,6.70768,23.42,6.86,19.77,18.709999
4/4/2016,7.54,,6.48601,23.139999,6.6,18.65,18.629999
4/5/2016,7.8,,6.45317,22.99,6.6,18.35,18.549999
4/6/2016,7.58,,6.28075,22.32,6.16,18.18,18.57
4/7/2016,7.7,,6.37107,22.709999,6.19,18.74,18.200001
4/8/2016,8.26,,6.74873,22.190001,6.34,20.9,18.4
4/11/2016,8.39,,6.76515,21.059999,6.42,21.540001,18.299999
4/12/2016,9.04,,7.07714,21.08,6.81,22.1,18.74
4/13/2016,9.49,,7.10998,21.389999,7.03,22.33,18.99
4/14/2016,9.16,,6.9622,21.82,6.69,21.93,18.959999
4/15/2016,9.69,,7.07714,22.299999,6.9,22.700001,19.120001
4/18/2016,9.24,,7.01967,22.27,6.82,22.08,19.200001
4/19/2016,9.61,,7.01146,21.65,7.06,21.98,19.16
4/20/2016,9.48,,6.87188,21.9,7.1,21.83,19.129999
4/22/2016,9.75,,6.8062,21.719999,7.8,21.27,19.24
4/25/2016,9.33,,6.73231,21.35,7.86,20.799999,19.360001
4/26/2016,9.67,,6.97862,21.73,7.74,21.75,19.459999
4/27/2016,10.25,,7.15103,21.969999,7.85,22.299999,19.389999
4/28/2016,10.23,,7.13461,21.4,7.75,21.75,19.51
4/29/2016,10.23,,7.10998,20.57,7.79,22.110001,19.59
5/2/2016,10.17,,6.95399,20.200001,7.95,21.549999,19.6
5/3/2016,9.78,,6.57468,20.25,8,20.440001,19.139999
5/4/2016,9.92,,6.68305,20.110001,8.2,20.879999,18.84
5/5/2016,9.81,,6.6108,19.92,7.82,20.52,18.889999
5/6/2016,10.08,,6.6379,19.15,7.93,20.690001,19.09
5/9/2016,9.48,,6.72821,19.43,7.7,20.25,18.860001
5/10/2016,10.21,,7.0443,19.66,7.92,21.450001,19.18
5/11/2016,10.25,,6.99914,19.18,7.98,20.48,18.76
5/12/2016,9.79,,7.08042,18.860001,8,19.9,18.77
5/13/2016,9.46,,6.91786,18.66,7.99,19.360001,18.559999
5/16/2016,9.75,,6.88174,18.75,7.5,19.059999,18.4
5/17/2016,9.5,,6.66499,18.68,7,18.139999,18.6
5/18/2016,9.32,,6.66499,19,6.95,18.16,18.540001
5/19/2016,8.96,,6.70111,19.1,7,17.73,18.440001
5/20/2016,8.9,,6.61983,18.950001,7.55,17.309999,18.690001
5/23/2016,8.5,,6.6379,18.959999,7.63,17,18.98
5/24/2016,8.53,,6.57468,19.16,7.73,15.98,19.299999
5/25/2016,8.67,,6.56565,19.049999,7.87,16.450001,19.15
5/27/2016,8.23,,6.56565,19.059999,7.96,16.129999,19.110001
5/30/2016,8.38,,6.55661,18.65,7.91,16.41,19.34
5/31/2016,8.04,,6.44824,18.799999,8,16.469999,19.280001
6/1/2016,8.18,,6.57468,18.75,8.57,16.57,19.5
6/2/2016,8.32,,6.59274,19.040001,8.57,16.9,19.42
6/3/2016,8.57,,6.6379,18.700001,8.76,17.299999,19.09
6/6/2016,8.46,,6.54758,18.65,8.91,17.120001,19.27
6/7/2016,8.62,,6.66499,18.93,8.93,16.92,19.16
6/8/2016,9.39,,6.78239,18.67,9.06,17.450001,18.719999
6/9/2016,9.18,,6.82755,18.440001,9.07,17.4,18.91
6/10/2016,8.78,,6.4663,17.51,8.8,16.549999,18.57
6/13/2016,8.62,,6.52952,17.809999,8.99,16.690001,18.48
6/14/2016,8.3,,6.40309,17.35,8.44,16.110001,18.67
6/15/2016,8.51,,6.39405,17.379999,8.22,16.1,18.610001
6/16/2016,8.5,,6.53855,18.24,8.53,16.190001,18.59
6/17/2016,8.95,,6.44824,17.959999,8.3,16,18.58
6/20/2016,9.18,,6.55661,17.9,8.56,16.59,18.32
6/21/2016,9.53,,6.4934,18.35,9.1,15.85,18.51
6/22/2016,9.34,,6.43921,18.200001,10.2,15.8,18.48
6/23/2016,9.67,,6.67402,18.52,11.47,16.219999,18.709999
6/24/2016,9.25,,6.51146,18.15,11.7,15.89,18.75
6/27/2016,8.78,,6.31277,17.809999,12.06,15.64,19.02
6/28/2016,9.2,,6.4934,17.4,13.2,16.030001,19.049999
6/29/2016,9.5,,6.64693,17.52,12.82,16.49,19.219999
6/30/2016,9.42,,6.85464,17.5,12.84,17.18,19.059999
7/1/2016,9.82,,6.91786,17.65,12.79,17.049999,19.290001
7/4/2016,9.87,,6.90883,18.290001,13.25,17.129999,19.18
7/5/2016,9.29,,6.82755,17.709999,13.75,17,19.1
7/6/2016,9.5,,6.79142,17.76,13.55,16.959999,19.4
7/7/2016,9.56,,6.84561,17.66,13.83,16.75,19.4
7/8/2016,9.84,,7.0443,17.84,14,17.23,19.299999
7/11/2016,10.36,,7.05333,17.709999,15.18,18.02,19.1
7/12/2016,10.65,,6.94495,17.98,15.46,17.790001,19.1
7/13/2016,10.63,,7.10752,17.870001,15.22,18.049999,18.950001
7/14/2016,10.93,,7.42361,17.879999,15.9,19.01,19.059999
7/15/2016,11.02,,7.38748,17.41,16.110001,19.26,19.17
7/18/2016,11.55,,7.55004,17.200001,16.360001,19.959999,19.120001
7/19/2016,11.78,,7.5952,17.379999,15.58,20.93,19.200001
7/20/2016,11.82,,7.5681,17.129999,15.3,21.35,19.389999
7/21/2016,11.85,,7.49585,17.09,15.62,20.950001,19.389999
7/22/2016,11.94,,7.51392,17.370001,16.52,20.610001,19.35
7/25/2016,12.03,,7.47779,17.32,17.209999,21.299999,19.32
7/26/2016,11.88,,7.40554,17.51,16.809999,21.440001,19.440001
7/27/2016,11.51,,7.52295,17.49,16.74,21.48,18.799999
7/28/2016,11.44,,7.43264,17.540001,17.24,20.67,19
7/29/2016,11.87,,7.55004,14.83,17.629999,21.049999,18.84
8/1/2016,11.25,,7.45973,14.25,17.6,20.690001,18.639999
8/2/2016,11.36,,7.50489,14.37,17.700001,20.200001,18.719999
8/3/2016,11.9,,7.80291,14.4,18.15,20.52,19.1
8/4/2016,12.01,,7.82098,14.59,19.32,21.07,19.25
8/5/2016,11.65,,7.79388,14.66,19.799999,21.219999,19.26
8/8/2016,11.91,,7.7397,14.92,19.6,21.17,19.17
8/9/2016,11.88,,7.73066,14.75,19,21.4,19.5
8/10/2016,11.56,,7.63132,14.77,19.139999,20.870001,19.73
8/11/2016,12.1,,7.84807,14.85,19.700001,22.049999,19.940001
8/12/2016,12,,7.8571,15.02,19.65,22.67,20
8/15/2016,12.31,,7.92032,15.13,19.75,23.18,20.049999
8/16/2016,12.49,,7.83904,15,19.700001,22.639999,19.92
8/17/2016,12.76,,7.96547,14.83,19.51,22.76,19.85
8/18/2016,12.88,,8.0016,14.77,19.68,22.73,19.59
8/19/2016,12.79,,7.92935,14.51,19.02,23.200001,19.58
8/22/2016,12.35,,7.7126,14.01,18.5,22.309999,19.58
8/23/2016,12.67,,7.72163,14.15,18.360001,22.58,19.309999
8/24/2016,12.4,,7.69454,14.38,18.299999,22.35,19.190001
8/25/2016,12.53,,7.67648,14.13,18.58,22.440001,19.24
8/26/2016,12.55,,7.74873,14.14,20.33,22.9,19.24
8/29/2016,12.87,,7.86613,14.25,20.690001,23.82,19.190001
8/30/2016,13.09,,7.88419,14.3,22.17,23.73,19.67
8/31/2016,12.85,,7.76679,14.33,22.530001,23.209999,19.84
9/1/2016,13,,7.82098,14.5,22.91,22.860001,19.879999
9/2/2016,13.57,,7.92935,15.08,23.709999,23.719999,20
9/5/2016,13.83,,7.90226,15.3,22.889999,23.49,20
9/6/2016,13.98,,7.96547,15.85,23.4,24.02,19.75
9/8/2016,14.22,,7.8571,16.139999,24.07,24.129999,19.75
9/9/2016,13.51,,7.49585,15.75,23.049999,22.84,19.42
9/12/2016,13.95,,7.55907,15.68,22.870001,22.950001,19.66
9/13/2016,13.01,,7.52295,15.87,21.66,22.01,19.73
9/14/2016,13.11,,7.44167,15.76,21.85,21.93,19.43
9/15/2016,13.51,,7.61326,15.78,22.15,22.309999,19.450001
9/16/2016,13.16,,7.52295,15.39,20.75,21.93,19.49
9/19/2016,13.05,,7.54101,14.96,20.4,22.01,19.459999
9/20/2016,13.5,,7.58617,15.04,20.52,22.610001,19.67
9/21/2016,13.66,,7.63132,14.9,19.93,23.34,19.73
9/22/2016,14,,7.74873,14.84,19.9,23.450001,19.620001
9/23/2016,13.69,,7.68551,15.15,19.65,22.950001,19.700001
9/26/2016,13.4,,7.5952,14.63,19.24,22.690001,19.85
9/27/2016,13.12,,7.70357,14.4,18.9,22.879999,19.719999
9/28/2016,13.85,,7.78485,14.72,19.700001,23.309999,19.82
9/29/2016,13.43,,7.55907,14.23,19.24,22.629999,19.75
9/30/2016,13.57,,7.53198,14.01,19.26,22.799999,19.540001
10/3/2016,13.97,,7.66745,14.16,19.5,23.34,19.59
10/4/2016,14.02,,7.55907,14.19,19.01,23.4,19.65
10/5/2016,14.58,,7.65842,14.45,18.969999,23.93,19.65
10/6/2016,15.1,,7.78485,14.8,19.559999,24.68,19.68
10/7/2016,15.26,,7.87516,14.5,19.629999,25.280001,19.450001
10/10/2016,15.73,,7.99257,14.28,20.540001,25.450001,19.23
10/11/2016,15.39,,7.91129,14.01,20.84,24.870001,19.530001
10/13/2016,15.76,,7.91129,14.36,21.18,25.299999,19.559999
10/14/2016,16.26,,8.03772,14.78,21.1,25.959999,19.65
10/17/2016,16.9,,8.10997,15.3,21.290001,27.48,19.68
10/18/2016,17.42,,8.21835,15.85,22.6,28.049999,19.65
10/19/2016,17.620001,,8.16416,15.63,22,27.530001,19.75
10/20/2016,17.74,,8.20028,15.5,22,28.1,19.700001
10/21/2016,17.950001,,8.13707,15.66,22.549999,28.450001,19.530001
10/24/2016,18.200001,,8.09191,15.56,22.93,28.219999,19.540001
10/25/2016,18,,7.98354,15.66,23.280001,27.549999,19.5
10/26/2016,18.1,,8.0016,15.72,23.18,27.34,19.1
10/27/2016,18.09,,8.17319,15.88,23.459999,28.74,18.83
10/28/2016,18.09,,8.19125,16.049999,23.91,28.290001,18.33
10/31/2016,17.690001,,8.52541,17.15,23.700001,29.290001,17.9
11/1/2016,16.860001,,8.33575,17.75,23.27,27.940001,17.719999
11/3/2016,16.129999,,8.17319,17.02,22.780001,26.610001,17.99
11/4/2016,15.99,,8.33575,17.33,22.719999,26.879999,18.059999
11/7/2016,17.209999,,8.53444,17.68,23.1,28.33,17.93
11/8/2016,17.040001,,8.57959,17.280001,23.26,28.280001,18.049999
11/9/2016,16.65,,8.39897,17.48,23.51,27.280001,17.450001
11/10/2016,15.5,,7.96547,18.26,22.190001,25.530001,17.299999
11/11/2016,14.01,,7.74873,17.530001,22.1,23.76,17.83
11/14/2016,14,,7.7397,17.700001,22.139999,24.42,17.620001
11/16/2016,14.74,,7.99257,17.76,22.9,26,17.32
11/17/2016,14.29,,7.80291,17.93,22.24,25.52,17.450001
11/18/2016,14.52,,7.92935,17.51,22.5,26.27,17.17
11/21/2016,15.58,,8.01063,16.99,23.549999,28.33,17.639999
11/22/2016,15.93,,8.01063,16.35,23.9,28.58,17.35
11/23/2016,15.85,,7.86613,16.790001,23.799999,28.450001,17.23
11/24/2016,15.58,,7.80291,16.620001,24.799999,27.690001,17.549999
11/25/2016,15.3,,7.76679,16.9,24.99,27.629999,17.059999
11/28/2016,15.46,,7.83904,16.799999,25.719999,28.9,17.15
11/29/2016,14.66,,7.68551,16.49,25.76,27.85,16.629999
11/30/2016,16,,7.77582,16.57,25.65,28.5,16.709999
12/1/2016,15.44,,7.37845,16.92,24.84,26.620001,16.459999
12/2/2016,15.83,,7.40554,17,24,27.17,16.75
12/5/2016,15.66,,7.36942,16.860001,23.99,26.65,16.639999
12/6/2016,16.15,,7.53198,16.5,23.950001,26.68,16.459999
12/7/2016,15.86,,7.55004,16.959999,23.59,27,16.639999
12/8/2016,15.7,,7.54101,16.200001,23,26.799999,16.110001
12/9/2016,15.58,,7.58617,16.040001,22.9,27.040001,16.290001
12/12/2016,15.6,,7.28814,15.59,22.91,25.75,16.16
12/13/2016,15.45,,7.32426,15.48,22.73,25.91,16.32
12/14/2016,14.74,,7.27911,15.43,22.66,25.280001,16.68
12/15/2016,14.85,,7.27911,15,22.85,26.25,16.299999
12/16/2016,14.76,,7.24298,15.52,22.709999,26.42,16.4
12/19/2016,14.36,,7.11655,15.2,22.780001,25.83,16.34
12/20/2016,14.35,,7.1888,14.95,22,26.25,15.82
12/21/2016,14.34,,7.1888,15.29,22.4,26.25,16
12/22/2016,14.01,,7.24298,15.26,22,26,16.18
12/23/2016,14.24,,7.13461,15.3,22.34,26.74,16.110001
12/26/2016,14.42,,7.22492,15.45,22.799999,27.16,16.23
12/27/2016,14.41,,7.19783,15.61,22.41,27.35,16.4
12/28/2016,14.78,,7.29717,15.69,22.74,27.690001,16.309999
12/29/2016,14.87,,7.47779,16,22.809999,28.09,16.639999
1/2/2017,14.66,,7.41457,16,22.5,27.540001,16.51
1/3/2017,15.5,,7.7397,16.360001,22.34,28.799999,16.6
1/4/2017,15.5,,7.78485,16.17,22.59,28.65,16.459999
1/5/2017,15.75,,7.8571,16.5,22.5,28.58,16.530001
1/6/2017,15.66,,7.83001,16.58,22.469999,28.889999,16.34
1/9/2017,15.33,,7.91129,16.620001,22.08,27.799999,16.41
1/10/2017,15.48,,7.8571,16.450001,21.98,28.18,16.93
1/11/2017,15.66,,7.91129,16.75,21.530001,28.48,17.110001
1/12/2017,15.9,,8.12803,16.49,23.200001,29.200001,17.049999
1/13/2017,15.68,,8.04675,16.799999,23.190001,28.440001,17.200001
1/16/2017,15.75,,8.04675,17.1,22.690001,28.459999,17.26
1/17/2017,15.82,,8.20932,17.49,22.719999,28.92,17.299999
1/18/2017,15.79,,8.16416,17.6,21.82,28.68,17.35
1/19/2017,15.77,,8.15513,17.65,21.629999,28.709999,17.34
1/20/2017,16,,8.24544,18,22.129999,29.35,17.299999
1/23/2017,15.99,,8.45316,18.209999,22.969999,30.68,17.309999
1/24/2017,16.040001,,8.35381,18.68,22.530001,30.1,17.32
1/26/2017,15.8,,8.38994,18.389999,22,32,16.969999
1/27/2017,15.62,,8.38091,18.280001,21.690001,31.389999,17.200001
1/30/2017,14.84,,8.28156,17.709999,20.84,30.52,17.32
1/31/2017,15.02,,8.38091,18,20.83,31.110001,17.16
2/1/2017,15.02,,8.41703,18.23,20.98,31.26,17.35
2/2/2017,14.89,,8.408,17.84,21.32,30.969999,17.07
2/3/2017,15.34,,8.57056,17.959999,21.93,30.889999,17.02
2/6/2017,14.96,,8.44413,17.77,21.559999,30.120001,16.959999
2/7/2017,14.7,,8.56153,18.01,21.93,30.4,16.889999
2/8/2017,15.1,,8.63378,17.469999,22.209999,30.719999,17.139999
2/9/2017,15.05,,8.697,17.780001,21.6,30.620001,17.25
2/10/2017,15.58,,8.77828,18.120001,22.629999,31.18,17.379999
2/13/2017,15.62,,8.76022,18.35,22.860001,31.379999,18.02
2/14/2017,15.82,,8.72409,18.309999,22.17,31.48,17.969999
2/15/2017,15.84,,9.05824,18.34,22.32,31.860001,17.9
2/16/2017,15.86,,9.03115,18.1,22.15,32.889999,17.84
2/17/2017,15.61,,9.17565,18.17,21.77,32.91,18.07
2/20/2017,15.92,,9.30208,18.540001,21.799999,33.439999,18.280001
2/21/2017,16.09,,9.36364,18.459999,21.059999,34,18.129999
2/22/2017,15.7,,9.40909,18.280001,21.23,34.09,17.84
2/23/2017,15.56,,9.29091,17.809999,21.389999,33.349998,17.91
2/24/2017,15.18,,9.12727,17.93,21.49,33.099998,17.209999
3/1/2017,15.52,,9.08182,18.040001,21.690001,33.599998,17.389999
3/2/2017,15.11,,8.97273,17.799999,20.450001,33.259998,17.25
3/3/2017,15.32,,9.08182,18.32,21.07,34.880001,16.82
